00,0000,NULL
01,0001,SOH
02,0002,STX
03,0003,ETX
04,009c,VCS
05,0009,PT|HT
06,0086,(Undefined)
07,007f,DEL
08,0097,(Undefined)
09,008d,(Undefined)
0a,008e,(Undefined)
0b,000b,VT
0c,000c,FF
0d,000d,CR
0e,0088,SA
0f,0089,SFE
10,0010,DLE
11,0011,SBA
12,0012,EUA
13,0013,IC
14,009d,EMP
15,000a,NL
16,0008,BS
17,0087,(Undefined)
18,0018,(Undefined)
19,0019,EM
1a,0092,(Undefined)
1b,008f,SFE/F
1c,001c,DUP
1d,001d,SF
1e,001e,FM|IRS
1f,001f,ITB
20,0080,(Undefined)
21,0081,(Undefined)
22,0082,FS
23,0083,(Undefined)
24,0084,INP
25,0085,LF
26,0017,ETB
27,001b,ESC
2a,008a,(Undefined)
2b,008b,FMT
2c,008c,MF
2d,0005,ENQ
2e,0006,(Undefined)
2f,0007,BEL
30,0090,(Undefined)
31,0091,(Undefined)
32,0016,SYN
33,0093,(Undefined)
34,0094,(Undefined)
35,0095,TRN
36,0096,(Undefined)
37,0004,EOT
39,0099,LDEL
3a,009a,LINS
3b,009b,(Undefined)
3c,0014,RA
3d,0015,NAK
3e,009e,(Undefined)
3f,001a,SUB
40,0020,SP
4a,00a3,£
4b,002e,.
4c,003c,<
4d,0028,(
4e,002b,+
4f,007c,|
50,0026,&
5a,0021,!
5b,005c,\
5c,002a,*
5d,0029,)
5e,003b,;
5f,005e,^
60,002d,-
61,002f,/
6a,00a6,¦
6b,002c,","
6c,0025,%
6d,005f,_
6e,003e,>
6f,003f,?
79,0060,`
7a,003a,:
7b,0023,#
7c,0040,@
7d,0027,'
7e,003d,=
7f,0022,""""
81,0061,a
82,0062,b
83,0063,c
84,0064,d
85,0065,e
86,0066,f
87,0067,g
88,0068,h
89,0069,i
91,006a,j
92,006b,k
93,006c,l
94,006d,m
95,006e,n
96,006f,o
97,0070,p
98,0071,q
99,0072,r
a1,007e,~
a2,0073,s
a3,0074,t
a4,0075,u
a5,0076,v
a6,0077,w
a7,0078,x
a8,0079,y
a9,007a,z
c0,007b,{
c1,0041,A
c2,0042,B
c3,0043,C
c4,0044,D
c5,0045,E
c6,0046,F
c7,0047,G
c8,0048,H
c9,0049,I
d0,007d,}
d1,004a,J
d2,004b,K
d3,004c,L
d4,004d,M
d5,004e,N
d6,004f,O
d7,0050,P
d8,0051,Q
d9,0052,R
e0,0024,$
e2,0053,S
e3,0054,T
e4,0055,U
e5,0056,V
e6,0057,W
e7,0058,X
e8,0059,Y
e9,005a,Z
f0,0030,0
f1,0031,1
f2,0032,2
f3,0033,3
f4,0034,4
f5,0035,5
f6,0036,6
f7,0037,7
f8,0038,8
f9,0039,9
ff,009f,EO
