0000,00,
0001,01,
0002,02,
0003,03,
0004,37,
0005,2d,
0006,2e,
0007,2f,
0008,16,
0009,05,
000a,15,
000b,0b,
000c,0c,
000d,0d,
0010,10,
0011,11,
0012,12,
0013,13,
0014,3c,
0015,3d,
0016,32,
0017,26,
0018,18,
0019,19,
001a,3f,
001b,27,
001c,1c,
001d,1d,
001e,1e,
001f,1f,
0020,40,
0021,5a,!
0022,7f,""""
0023,7b,#
0024,5b,$
0025,6c,%
0026,50,&
0027,7d,'
0028,4d,(
0029,5d,)
002a,5c,*
002b,4e,+
002c,6b,","
002d,60,-
002e,4b,.
002f,61,/
0030,f0,0
0031,f1,1
0032,f2,2
0033,f3,3
0034,f4,4
0035,f5,5
0036,f6,6
0037,f7,7
0038,f8,8
0039,f9,9
003a,7a,:
003b,5e,;
003c,4c,<
003d,7e,=
003e,6e,>
003f,6f,?
0040,7c,@
0041,c1,A
0042,c2,B
0043,c3,C
0044,c4,D
0045,c5,E
0046,c6,F
0047,c7,G
0048,c8,H
0049,c9,I
004a,d1,J
004b,d2,K
004c,d3,L
004d,d4,M
004e,d5,N
004f,d6,O
0050,d7,P
0051,d8,Q
0052,d9,R
0053,e2,S
0054,e3,T
0055,e4,U
0056,e5,V
0057,e6,W
0058,e7,X
0059,e8,Y
005a,e9,Z
005b,ad,[
005c,e0,\
005d,bd,]
005e,b0,^
005f,6d,_
0060,79,`
0061,81,a
0062,82,b
0063,83,c
0064,84,d
0065,85,e
0066,86,f
0067,87,g
0068,88,h
0069,89,i
006a,91,j
006b,92,k
006c,93,l
006d,94,m
006e,95,n
006f,96,o
0070,97,p
0071,98,q
0072,99,r
0073,a2,s
0074,a3,t
0075,a4,u
0076,a5,v
0077,a6,w
0078,a7,x
0079,a8,y
007a,a9,z
007b,c0,{
007c,4f,|
007d,d0,}
007e,a1,~
007f,07,
0080,20,
0081,21,
0082,22,
0083,23,
0084,24,
0085,15,
0086,06,
0087,17,
0088,28,
0089,29,
008a,2a,
008b,2b,
008c,2c,
008d,09,
008e,0a,
008f,1b,
0090,30,
0091,31,
0092,1a,
0093,33,
0094,34,
0095,35,
0096,36,
0097,08,
0098,38,
0099,39,
009a,3a,
009b,3b,
009c,04,
009d,14,
009e,3e,
009f,ff,
00a2,4a,¢
00a3,b1,£
00a5,b2,¥
00ac,5f,¬
203e,a0,‾
ff61,42,｡
ff62,43,｢
ff63,44,｣
ff64,45,､
ff65,46,･
ff66,47,ｦ
ff67,48,ｧ
ff68,49,ｨ
ff69,51,ｩ
ff6a,52,ｪ
ff6b,53,ｫ
ff6c,54,ｬ
ff6d,55,ｭ
ff6e,56,ｮ
ff6f,57,ｯ
ff70,58,ｰ
ff71,59,ｱ
ff72,62,ｲ
ff73,63,ｳ
ff74,64,ｴ
ff75,65,ｵ
ff76,66,ｶ
ff77,67,ｷ
ff78,68,ｸ
ff79,69,ｹ
ff7a,70,ｺ
ff7b,71,ｻ
ff7c,72,ｼ
ff7d,73,ｽ
ff7e,74,ｾ
ff7f,75,ｿ
ff80,76,ﾀ
ff81,77,ﾁ
ff82,78,ﾂ
ff83,8a,ﾃ
ff84,8b,ﾄ
ff85,8c,ﾅ
ff86,8d,ﾆ
ff87,8e,ﾇ
ff88,8f,ﾈ
ff89,9a,ﾉ
ff8a,9b,ﾊ
ff8b,9c,ﾋ
ff8c,9d,ﾌ
ff8d,9e,ﾍ
ff8e,9f,ﾎ
ff8f,aa,ﾏ
ff90,ab,ﾐ
ff91,ac,ﾑ
ff92,ae,ﾒ
ff93,af,ﾓ
ff94,b3,ﾔ
ff95,b4,ﾕ
ff96,b5,ﾖ
ff97,b6,ﾗ
ff98,b7,ﾘ
ff99,b8,ﾙ
ff9a,b9,ﾚ
ff9b,ba,ﾛ
ff9c,bb,ﾜ
ff9d,bc,ﾝ
ff9e,be,ﾞ
ff9f,bf,ﾟ
